source,target
1193474993335623680,1067958286790475776
1193474993335623680,1138288555166392320
1193474993335623680,1074868686828167168
1193474993335623680,866141582642208769
1193474993335623680,756494206470848512
1193474993335623680,1185850978358177793
1193474993335623680,769568860492165120
1193474993335623680,1336669032875900929
1193474993335623680,1205191639729197056
1193474993335623680,1364985319615963137
1193474993335623680,1318253863565078528
1193474993335623680,1112983654723072000
1193474993335623680,1146820590311038976
1193474993335623680,1223525219362426882
1193474993335623680,1025782566023061508
1193474993335623680,3347864883
1193474993335623680,1364969853141065739
1193474993335623680,912964472385429504
1193474993335623680,1242513576796946432
1193474993335623680,1165585287541428226
1193474993335623680,771749712743559168
1193474993335623680,1261389672556777473
1193474993335623680,1134799610663309314
1193474993335623680,1280566328051617794
1193474993335623680,816864454658891776
1193474993335623680,1333810328287719427
1193474993335623680,1088776762782212096
1193474993335623680,1079386136663994368
1193474993335623680,997263217716948994
1193474993335623680,1143780210556276736
1193474993335623680,1199376833986232320
1193474993335623680,1085420570039078912
1193474993335623680,1000308019291340800
1193474993335623680,1295749897082241036
1193474993335623680,1279972881636655104
1193474993335623680,1104081533483200512
1193474993335623680,1288720681144786944
1193474993335623680,2734137432
1193474993335623680,1337898872077692939
1193474993335623680,2257312632
1193474993335623680,1307133991409971201
1193474993335623680,929604929488019456
1193474993335623680,1231156219160621057
1193474993335623680,817052344663900161
1193474993335623680,1212749973210554373
1193474993335623680,1048851142803771392
1193474993335623680,568475527
1193474993335623680,1281875865962311682
1193474993335623680,1267518103786852352
1193474993335623680,1346941084556029955
1193474993335623680,1293593358678417408
1193474993335623680,1341760221077598211
1193474993335623680,1399664380686614529
1193474993335623680,1083022062271193088
1193474993335623680,874601111994351616
1193474993335623680,1306362582731599872
1193474993335623680,1258635706387202054
1193474993335623680,1364129426867322881
1193474993335623680,1349511415640567809
1193474993335623680,1337169830886199298
1193474993335623680,2737308824
1193474993335623680,960597941063995393
1193474993335623680,909841590595678208
1193474993335623680,907928839539507202
1193474993335623680,1094595543525806080
1193474993335623680,921048439001006080
1193474993335623680,1111518066184085504
1193474993335623680,874656962272743428
1193474993335623680,1160952970571329536
1193474993335623680,956983273615495168
1193474993335623680,1330042101644603393
1193474993335623680,1209411755731869697
1193474993335623680,1232302211469893632
1193474993335623680,1384367862450507779
1193474993335623680,99017753
1193474993335623680,1289169506435133442
1193474993335623680,1051595437080268800
1193474993335623680,1277951516423401474
1193474993335623680,1310473620469104640
1193474993335623680,1339247677570240512
1193474993335623680,1104420362165530624
1193474993335623680,830835857313640448
1193474993335623680,862145729472716801
1193474993335623680,1091978657411883008
1193474993335623680,1295305220134559745
1193474993335623680,1138295556227227648
1193474993335623680,3324347603
1193474993335623680,817403979059593216
1193474993335623680,1210444121027928064
1193474993335623680,1083458569855528961
1193474993335623680,1220254477837467650
1193474993335623680,1085947510873575424
1193474993335623680,1083405625877516290
1193474993335623680,1079150937430769665
1193474993335623680,1168621614381948928
1193474993335623680,1088347401641816064
1193474993335623680,1077046437425438720
1193474993335623680,4909972960
1193474993335623680,1389388786623295493
1193474993335623680,1249746088807940096
1193474993335623680,1251455652142202880
1193474993335623680,632501608
1193474993335623680,2284112514
1193474993335623680,1253349400102883339
1193474993335623680,1167817067166257152
1193474993335623680,1316175370983403521
1193474993335623680,1084494155403968512
1193474993335623680,1271211296491438087
1193474993335623680,1165707924733382658
1193474993335623680,1003461919901040641
1193474993335623680,1232321152216788993
1193474993335623680,1160133616233398272
1193474993335623680,1261144339318620161
1193474993335623680,337562055
1193474993335623680,1310353622111268864
1193474993335623680,792895366941343746
1193474993335623680,1364075921305608193
1193474993335623680,1276021584507985920
1193474993335623680,1270739252746293253
1193474993335623680,1290097227025661953
1193474993335623680,1246159415448932354
1193474993335623680,1122466303535714304
1193474993335623680,1230307790876487680
1193474993335623680,1358735876415655938
1193474993335623680,1359427976895418368
1193474993335623680,896762068484993025
1193474993335623680,1346405871840944128
1193474993335623680,1163864491207081984
1193474993335623680,2311574407
1193474993335623680,1013116076513636352
1193474993335623680,1305038032303661057
1193474993335623680,1212368557197025281
1193474993335623680,1337072244154044418
1193474993335623680,1242779583360925696
1193474993335623680,813381662587420672
1193474993335623680,1345379844771614720
1193474993335623680,1345372371536891904
1193474993335623680,1345367501459230721
1193474993335623680,1342293429741490176
1193474993335623680,715559706345869312
1193474993335623680,1201260835810754561
1193474993335623680,3274741974
1193474993335623680,1321789383071031296
1193474993335623680,1303915326967488512
1193474993335623680,1341945919000858625
1193474993335623680,1262524721008123904
1193474993335623680,1341959627169177600
1193474993335623680,1341970524994297858
1193474993335623680,1341766125118398465
1193474993335623680,1339539020120993793
1193474993335623680,1336341372039614465
1193474993335623680,2533821769
1193474993335623680,1297879073578823680
1193474993335623680,1227962924116766721
1193474993335623680,953663868659798017
1193474993335623680,1124825633073319938
1193474993335623680,1256959838057230336
1193474993335623680,1243833527436640261
1193474993335623680,1288472146419658754
1193474993335623680,222811673
1193474993335623680,1233179231724691457
1193474993335623680,743302711035080704
1193474993335623680,2302523304
1193474993335623680,2453669202
1193474993335623680,723122348518301696
1193474993335623680,4606431496
1193474993335623680,794815945
1193474993335623680,862561931462270976
1193474993335623680,4399048032
1193474993335623680,996470850705608704
1193474993335623680,722397578122420224
1193474993335623680,977517424735002624
1193474993335623680,1020159508142669825
1193474993335623680,1104255741735649281
1193474993335623680,1316239981543792642
1193474993335623680,1045383619
1193474993335623680,1231913087097196546
1193474993335623680,1238361186883624961
1193474993335623680,1187594209756241920
1193474993335623680,896755985792028676
1193474993335623680,1200983883195416576
1193474993335623680,1295519960144285697
1193474993335623680,1325501626816233472
1193474993335623680,1328596042439385093
1193474993335623680,1280418385382105094
1193474993335623680,2225910829
1193474993335623680,1318691124626612224
1193474993335623680,1291618588294385664
1193474993335623680,971557763536113664
1193474993335623680,1051087389911801856
1193474993335623680,2584598134
1193474993335623680,1053818228387074048
1193474993335623680,1056200429657182208
1193474993335623680,1061544520947355649
1193474993335623680,1450967407
1193474993335623680,2246639253
1193474993335623680,1497346867
1193474993335623680,1233332721138618368
1193474993335623680,714604406994550784
1193474993335623680,1024621850888822785
1193474993335623680,866210859827122176
1193474993335623680,1301253230245163010
1193474993335623680,3303247003
1193474993335623680,778046542041055232
1193474993335623680,924771343836504064
1193474993335623680,742302107437432832
1193474993335623680,826442082176753665
1193474993335623680,2798305796
1193474993335623680,3902334679
1193474993335623680,1238917963815759879
1193474993335623680,1105336409030684673
1193474993335623680,1143685419583676417
1193474993335623680,739290205056696320
1193474993335623680,250121814
1193474993335623680,324981566
1193474993335623680,1963593690
1193474993335623680,1270947808065941504
1193474993335623680,3881845873
1193474993335623680,1361355240
1193474993335623680,2848309166
1193474993335623680,926447633643667457
1193474993335623680,871042677252304896
1193474993335623680,43192340
1193474993335623680,1161655030560092160
1193474993335623680,128487133
1193474993335623680,1184078064063401987
1193474993335623680,987204287334793221
1193474993335623680,951107905691856897
1193474993335623680,993056142807977985
1193474993335623680,918259524250763264
1193474993335623680,1246629403410432000
1193474993335623680,1263244788163383296
1193474993335623680,1274574159759147009
1193474993335623680,1168868711064727552
1193474993335623680,1192643731951718400
1193474993335623680,749658195526815744
1193474993335623680,349203217
1193474993335623680,1239813759180259328
1193474993335623680,1060444415641014272
1193474993335623680,955034374050799616
1193474993335623680,979965426716192769
1193474993335623680,980801314216005632
1193474993335623680,1110518322372603905
1515470772772372483,537176441
1515470772772372483,89326335
1515470772772372483,1284061445148209154
1515470772772372483,268718494
1515467894096031746,1410284423166107648
1515467894096031746,1137563777698656256
1515467894096031746,1133734878334279683
1515467894096031746,1207908245118963712
1515467894096031746,63695781
1515467894096031746,1436539761414467587
1515467894096031746,180396151
1515467894096031746,23772644
1515467894096031746,42420346
1515467894096031746,1496499777965821956
1515467894096031746,2392460208
1515467894096031746,1070405236806709248
1515467894096031746,97338224
1506956474072723460,149005726
1506956474072723460,1479039556226011138
1506956474072723460,1100227668551716864
1405005943759269889,713661673
1405005943759269889,1396000479230926849
1405005943759269889,1365282782683885572
1405005943759269889,1482932730401034257
1405005943759269889,1366711151166328844
1405005943759269889,872005518084251648
1405005943759269889,1379344888123170826
1405005943759269889,994140173116952576
1405005943759269889,1218720264554369024
1405005943759269889,749818308870811648
1405005943759269889,1476733619620450304
1405005943759269889,1449907589983064067
1405005943759269889,148694889
1405005943759269889,968398714183143424
1405005943759269889,795893851571372032
1405005943759269889,1476807966817157121
1405005943759269889,1379258225288048640
1405005943759269889,1448496882414620680
1405005943759269889,1498984369205424133
1405005943759269889,1497477742924742656
1405005943759269889,1371405102972465156
1405005943759269889,1406634569801945090
1405005943759269889,1238835125741170688
1405005943759269889,1260182983425904640
1405005943759269889,254976753
1405005943759269889,954281343902339072
1405005943759269889,1260578887198814208
1405005943759269889,1279983150836244486
1405005943759269889,1340855878723878914
1405005943759269889,1446320470748381186
1405005943759269889,1328755783824252929
1405005943759269889,1389501916531417093
1405005943759269889,1407320908935569412
1405005943759269889,1268900440726355968
1405005943759269889,737903797247348737
1405005943759269889,1437956854810701824
1405005943759269889,1284283338610470913
1405005943759269889,1257507335229988868
1405005943759269889,1237210022095937537
1405005943759269889,1279090591440048129
1405005943759269889,1084079386934992896
1405005943759269889,899632155889778688
1405005943759269889,755147153551622145
1405005943759269889,1142671005413859328
1405005943759269889,1318419702549377026
1405005943759269889,1107249703324798978
1405005943759269889,1235968632657776641
1405005943759269889,1205715526346870785
1405005943759269889,2601811279
1405005943759269889,1317826189130518529
1405005943759269889,1263892507638870022
1405005943759269889,3265479330
1405005943759269889,781006346099560450
1405005943759269889,1038235389943734272
1405005943759269889,3850935974
1405005943759269889,1341326229803167745
1405005943759269889,1285785322190565377
1405005943759269889,1243918825478688768
1405005943759269889,1265853238546325504
1405005943759269889,1306202590149931009
1405005943759269889,1369848247007682560
1405005943759269889,1411211691790987265
1405005943759269889,1394936522017689600
1405005943759269889,768405521757974532
1405005943759269889,1034744720537219073
1405005943759269889,901079147497181184
1405005943759269889,958639623474839552
1405005943759269889,1279218753926914048
1405005943759269889,1360850398018330627
1405005943759269889,1409043005084889094
1405005943759269889,1210588618026143745
1405005943759269889,1215226419694882816
1405005943759269889,1409051690897080325
1405005943759269889,1373658962722127872
1405005943759269889,1399935040096636929
1405005943759269889,1261497108957294592
1405005943759269889,1379331793078210564
1405005943759269889,1405908747751362563
1405005943759269889,1408416976167337984
1405005943759269889,887182481316691968
1405005943759269889,1135079928691449856
1405005943759269889,1289948578257879042
1405005943759269889,1302546554947997697
1405005943759269889,1294146444773830657
1405005943759269889,1390546636913266688
1405005943759269889,1344122151683596288
1405005943759269889,1345374765079429120
1405005943759269889,1315122224227995648
1405005943759269889,1303301181997940737
1405005943759269889,1291678812736909317
1405005943759269889,993104338439421953
1405005943759269889,1367724608120516613
1405005943759269889,1282264093156495361
1405005943759269889,1408044197068738560
1405005943759269889,1314532414798979072
1405005943759269889,1389896268319580163
1405005943759269889,1279425429502177282
1405005943759269889,1343135612694450176
1405005943759269889,1367884267624099840
1405005943759269889,1302926480138067969
1405005943759269889,1272540368010047488
1405005943759269889,1399526831213088768
1405005943759269889,1251810344235753473
1405005943759269889,1277168606829178880
1405005943759269889,1364453933003853826
1405005943759269889,1198569645864706049
1405005943759269889,1348077765661085696
1405005943759269889,1272940205780029440
1405005943759269889,1224877168435458048
1405005943759269889,1046966403033718785
1405005943759269889,1404078959080345603
1405005943759269889,1257556500832153606
1405005943759269889,1238254492585357312
1405005943759269889,1394556836695576576
1405005943759269889,1331754232823697408
1405005943759269889,1231542573887442945
1405005943759269889,1251065009217531904
1405005943759269889,1267257443878187008
1405005943759269889,1401751848650895361
1405005943759269889,1285259769553383424
1405005943759269889,1079218394224705536
1405005943759269889,429691404
1405005943759269889,1104526619614502912
1405005943759269889,1271056884498173956
1405005943759269889,1344324974983618562
1405005943759269889,1380876878961995778
1405005943759269889,1297387952377536512
1405005943759269889,1262405793036374016
1405005943759269889,1083254749833515008
1405005943759269889,1279642425758060544
1405005943759269889,1404718698456223753
1405005943759269889,1393492862008905730
1405005943759269889,784619741654708224
1405005943759269889,1335702174446313475
1405005943759269889,1100418089802297344
1405005943759269889,1307150701907177474
1405005943759269889,1388982506599288832
1405005943759269889,1291662963011489793
1515462023320338437,1459084043601940488
1515462023320338437,1513460248916676614
1315260548976726016,145954319
1315260548976726016,164998160
1315260548976726016,131264923
1315260548976726016,52012019
1315260548976726016,1054771142
1315260548976726016,147806621
1315260548976726016,148022903
1315260548976726016,582348343
1315260548976726016,161419220
1315260548976726016,1207495551694049281
1315260548976726016,771990215883759616
1315260548976726016,16204648
1315260548976726016,810858649203535872
1315260548976726016,1329349731135356929
1315260548976726016,465359487
1315260548976726016,103543461
1315260548976726016,391278195
1315260548976726016,2281911146
1315260548976726016,126546037
1315260548976726016,53378263
1315260548976726016,292756051
1315260548976726016,1007339908451557376
1315260548976726016,1932419575
1315260548976726016,4776063443
1315260548976726016,63767436
1315260548976726016,970358236183396355
1315260548976726016,1595509214
1315260548976726016,752424531474526208
1315260548976726016,1013306204599156736
1315260548976726016,631851140
1315260548976726016,14906658
1315260548976726016,1600407848
1315260548976726016,430127050
1315260548976726016,910761871107436544
1315260548976726016,2336702731
1315260548976726016,87532425
1315260548976726016,17533320
1315260548976726016,39565067
1315260548976726016,2667442380
1315260548976726016,19620130
1315260548976726016,859349109194448896
1315260548976726016,134654152
1315260548976726016,948414572179812353
1315260548976726016,281841769
1315260548976726016,2555928204
1315260548976726016,43509988
1315260548976726016,50188318
1315260548976726016,148323720
857179030876860416,840954632838893568
857179030876860416,994923110628405249
857179030876860416,767224322381316096
857179030876860416,1347846882437988355
857179030876860416,1299373901550501889
857179030876860416,1305319985644933121
857179030876860416,1331680424477614082
857179030876860416,1331666429263769601
857179030876860416,1134422325741228032
857179030876860416,1344259910452723717
857179030876860416,259804815
857179030876860416,1092828469698846720
857179030876860416,1329457800603373570
857179030876860416,845945503275610113
857179030876860416,907219995125354499
857179030876860416,1041957552697892864
857179030876860416,1075773443885289473
857179030876860416,945152973902045184
857179030876860416,1435202845809147906
857179030876860416,1236719080612048896
857179030876860416,1108262626520256512
857179030876860416,1163741174672138241
857179030876860416,1270655232054181888
857179030876860416,1471498053035036678
857179030876860416,1422887886010019845
857179030876860416,1307850469755113472
857179030876860416,1293638805245710336
857179030876860416,910749543775453184
857179030876860416,999301342354026496
857179030876860416,973242697216503808
857179030876860416,1051676470119096320
857179030876860416,99276588
857179030876860416,989455693315895297
857179030876860416,1334895788741197825
857179030876860416,1301913750606213120
857179030876860416,484889951
857179030876860416,1141223451715223553
857179030876860416,1647646056
857179030876860416,1480125197579538433
857179030876860416,1351441201300295682
857179030876860416,3238748372
857179030876860416,1347937736586526722
857179030876860416,1161902054660403201
857179030876860416,954776391848833025
857179030876860416,1345033010270203904
857179030876860416,947327631988441088
857179030876860416,806705671441780737
857179030876860416,1244932727956070400
857179030876860416,3189125965
857179030876860416,1446326179166752770
857179030876860416,1388471843015729160
857179030876860416,1505556938742185988
857179030876860416,999012540515471360
857179030876860416,2419696896
857179030876860416,1338011887657578496
857179030876860416,1358633325238259714
857179030876860416,1461692502482702337
857179030876860416,100560949
857179030876860416,1500619177563803650
857179030876860416,1334486905778388992
857179030876860416,242685250
857179030876860416,833709799787397120
857179030876860416,75380105
857179030876860416,718017988385837057
857179030876860416,837507349594005504
857179030876860416,2989424728
857179030876860416,1280418333074939910
857179030876860416,1435593186374668291
857179030876860416,1282016736980504577
857179030876860416,2878357640
857179030876860416,731609742544539648
857179030876860416,861896059143966721
857179030876860416,1488891506102784000
857179030876860416,525976021
857179030876860416,1280742941711986689
857179030876860416,152617531
857179030876860416,546914682
857179030876860416,2475895376
857179030876860416,4174180574
857179030876860416,1467839764875210757
857179030876860416,37616390
857179030876860416,1481267245632606220
857179030876860416,1124239317360992257
857179030876860416,1232950231722938368
857179030876860416,1344855232300290049
857179030876860416,1479857042479513605
857179030876860416,850760530054610944
857179030876860416,1458629218116706304
857179030876860416,1232197437923586048
857179030876860416,3274016670
857179030876860416,3226713546
857179030876860416,1255735695622074368
857179030876860416,2191438080
857179030876860416,393492240
857179030876860416,1257201916775329793
857179030876860416,1388175889804906499
857179030876860416,1262753898965528577
857179030876860416,914841974577840128
857179030876860416,1191689222773567493
857179030876860416,1063306507142365184
857179030876860416,106016144
857179030876860416,1332286836329222145
857179030876860416,923809064785604609
857179030876860416,1391645372452245509
857179030876860416,860113446884343808
857179030876860416,703069848457228288
857179030876860416,753049576085426176
857179030876860416,136965927
857179030876860416,1471010415953936386
857179030876860416,1468037128919547905
857179030876860416,1469986698918764547
857179030876860416,1238052355788009472
857179030876860416,1099966250254397440
857179030876860416,1057539817292976128
857179030876860416,188261799
857179030876860416,928296508029517825
857179030876860416,148813593
857179030876860416,2379222404
857179030876860416,1176377081342480384
857179030876860416,1430436737222778881
857179030876860416,550999359
857179030876860416,739010904365223936
857179030876860416,1297821884847755265
857179030876860416,1369134170102894602
857179030876860416,853635712767242241
857179030876860416,1323955094161817603
857179030876860416,818733531274702848
857179030876860416,1201011040860831745
857179030876860416,213155450
857179030876860416,1150639102825566209
857179030876860416,1236794363750957056
857179030876860416,869734968729124864
857179030876860416,870273615513567232
857179030876860416,4758606674
857179030876860416,1446428785499250688
857179030876860416,1062541092233535488
857179030876860416,771260065974104064
857179030876860416,1451599319753117697
857179030876860416,1377451858663383042
857179030876860416,918877203252654080
857179030876860416,2194534586
857179030876860416,1311571854746820608
857179030876860416,1240690479001243650
857179030876860416,1445004401362440194
857179030876860416,1370562648236912642
857179030876860416,1120023227810496512
857179030876860416,820310061557813249
857179030876860416,1443980784142929920
857179030876860416,783523992703500288
857179030876860416,1409912635517063172
857179030876860416,1237573987908997122
857179030876860416,1397337700588417025
857179030876860416,1431947185059368970
857179030876860416,1422090803287973890
857179030876860416,1070570214
857179030876860416,1262240068275539968
857179030876860416,1155444478628360192
857179030876860416,1436589574625521666
857179030876860416,929475600
857179030876860416,1058266976588419072
857179030876860416,891710299643887616
857179030876860416,1390527898646310912
857179030876860416,1086721182005481472
857179030876860416,120006653
857179030876860416,1260451873720610822
857179030876860416,1383185152440823811
857179030876860416,1409896490760245249
857179030876860416,1020109731996741632
857179030876860416,1022641577066356736
857179030876860416,1396852991601242116
857179030876860416,60043368
857179030876860416,1329465284734963712
857179030876860416,1397100834773618697
857179030876860416,1456979970
857179030876860416,4312592353
857179030876860416,1249021895472590848
857179030876860416,1307231076
857179030876860416,2888286488
857179030876860416,1140249576554692608
857179030876860416,782047007531683840
857179030876860416,85887644
857179030876860416,1336734036010549254
857179030876860416,1336715230701744129
857179030876860416,355330255
857179030876860416,2945402172
857179030876860416,1176847470329913347
857179030876860416,1133960937109565440
857179030876860416,1402202428615786503
857179030876860416,1276099012303572992
857179030876860416,1222931454906101760
857179030876860416,1565768700
857179030876860416,1001121181
857179030876860416,995667820628271104
857179030876860416,891263399161602049
857179030876860416,701435702886531072
857179030876860416,2725856042
857179030876860416,1331019161930231817
857179030876860416,796946227401093121
857179030876860416,882118674068393984
857179030876860416,1163444130988511233
857179030876860416,1262263958242603009
857179030876860416,126302405
857179030876860416,1407729289596870656
857179030876860416,1206005105234853895
857179030876860416,940604118174855168
857179030876860416,1334792372320829440
857179030876860416,1397494074769219584
857179030876860416,884064194336653312
857179030876860416,900733115429158913
857179030876860416,1403023437799456775
857179030876860416,1397321717278781442
857179030876860416,1034056017242275840
857179030876860416,1409398423724249089
857179030876860416,1264464004270813184
857179030876860416,1341120557580910592
857179030876860416,4865595314
857179030876860416,1366646966743048198
857179030876860416,1031729541687861248
857179030876860416,1002208329454645248
857179030876860416,250134535
857179030876860416,1216390961145634817
857179030876860416,1387973857118547971
857179030876860416,1223156587595886592
857179030876860416,900021180412829696
857179030876860416,772045822569480192
857179030876860416,1113237616952872962
857179030876860416,1092967644699840519
857179030876860416,3110474582
857179030876860416,1164204439936229376
857179030876860416,1230468439778590720
857179030876860416,73869958
857179030876860416,1215886918409314305
857179030876860416,1310471940767805440
857179030876860416,1341372948649635840
857179030876860416,1367293958187929605
857179030876860416,1195852784341528576
857179030876860416,1367100105996730374
857179030876860416,2778054824
857179030876860416,2423970673
857179030876860416,755801451067170817
857179030876860416,767406730263363584
857179030876860416,533978814
857179030876860416,107779600
857179030876860416,1348436008111542276
857179030876860416,3119317380
857179030876860416,1300510728713957376
857179030876860416,2943069254
857179030876860416,2388341972
857179030876860416,78766114
857179030876860416,1146573262094159873
857179030876860416,1337009328390242307
857179030876860416,323647393
857179030876860416,1259684317027917825
857179030876860416,1248314043590311936
857179030876860416,735388783718322176
857179030876860416,3410659992
857179030876860416,397984134
857179030876860416,1344089558657294336
857179030876860416,1350435160781590532
857179030876860416,2318752818
857179030876860416,2149052983
857179030876860416,1292726140625272833
857179030876860416,1170368541184282626
857179030876860416,2607614155
857179030876860416,2608073475
857179030876860416,975647953774784512
857179030876860416,207054366
857179030876860416,1308095582599168000
857179030876860416,1255944253928169473
857179030876860416,1256054595798749184
857179030876860416,1326911607478292484
857179030876860416,543064072
857179030876860416,1311222197915009025
857179030876860416,4925122464
857179030876860416,1052562608081924098
857179030876860416,1086933114557853697
857179030876860416,398781778
857179030876860416,1131482495747149825
857179030876860416,238820222
857179030876860416,914225168
857179030876860416,785789987383947264
857179030876860416,1192749322166620161
857179030876860416,1214258356652630016
857179030876860416,712667551088574464
857179030876860416,825200921491574784
857179030876860416,66751277
857179030876860416,3254587584
857179030876860416,730105980319457281
857179030876860416,3279645631
857179030876860416,1166136258
857179030876860416,1162868488307953665
857179030876860416,3571830612
857179030876860416,816973920414810112
857179030876860416,3258827568
857179030876860416,136303727
857179030876860416,3195941942
857179030876860416,63937458
857179030876860416,4711746560
857179030876860416,852910493341630464
857179030876860416,1304229172936495104
857179030876860416,2719648271
857179030876860416,3220148196
857179030876860416,270642839
857179030876860416,1404075554
857179030876860416,296895973
857179030876860416,1063987208770662402
857179030876860416,1525036214
857179030876860416,1147745641105203201
857179030876860416,258836387
857179030876860416,750373991550824448
857179030876860416,3927189673
857179030876860416,1041589382480781312
857179030876860416,958689302581460992
857179030876860416,868731340891373568
857179030876860416,34192203
857179030876860416,147095294
857179030876860416,1033175838361976832
857179030876860416,3221398987
857179030876860416,72713590
857179030876860416,813779441906106368
857179030876860416,888709946421817344
857179030876860416,925628970883735552
857179030876860416,1306805730318540803
857179030876860416,1082316067467255818
857179030876860416,950014957785047040
857179030876860416,1095518098503852032
857179030876860416,735824912
857179030876860416,1276428980296355840
857179030876860416,56764839
857179030876860416,1111250197
857179030876860416,1223595209860112384
857179030876860416,1152540464765001729
857179030876860416,3184894327
857179030876860416,1271848605142233088
857179030876860416,887881919236415488
857179030876860416,809667652826198020
857179030876860416,275104866
857179030876860416,1171590850905698307
857179030876860416,886718751290253312
857179030876860416,2773393688
857179030876860416,3257717136
857179030876860416,1559099882
857179030876860416,814805626035392512
857179030876860416,939188868569473025
857179030876860416,1125991174748028928
857179030876860416,906922843019001856
857179030876860416,3292950218
857179030876860416,853785649589006336
857179030876860416,1282935732059820033
857179030876860416,2854676599
857179030876860416,785432563972059136
857179030876860416,1275421448182435840
857179030876860416,1177670286994358274
857179030876860416,1164489415713939456
857179030876860416,797823850666868736
857179030876860416,1186868791432474626
857179030876860416,1197202047847690240
857179030876860416,4806541056
857179030876860416,1272151746156982272
857179030876860416,878895080567750656
857179030876860416,1225771387316396032
857179030876860416,1179110050507321344
857179030876860416,706335376722366464
857179030876860416,723542269
857179030876860416,951690943828127744
857179030876860416,1155182463435456518
857179030876860416,767988321687482368
857179030876860416,2769876734
857179030876860416,2543267316
857179030876860416,1060888086853279744
857179030876860416,721264599635333120
857179030876860416,2951972780
857179030876860416,1006404113720938496
857179030876860416,1640858840
857179030876860416,1215853420306780160
857179030876860416,1215593850753830913
857179030876860416,1046796762994765825
857179030876860416,1054591140832325632
857179030876860416,1158851426161815552
857179030876860416,1160390235013783552
857179030876860416,1293041069840465922
857179030876860416,957680053914976256
857179030876860416,1206191602001047552
857179030876860416,939874440942256129
857179030876860416,1097837468676583424
857179030876860416,1066517287170203648
857179030876860416,1197828155584630784
857179030876860416,342798681
857179030876860416,1275486570796077056
857179030876860416,1166330477617111040
857179030876860416,1143855893156515840
857179030876860416,495758165
857179030876860416,949490952292282368
857179030876860416,443854392
857179030876860416,2739160183
857179030876860416,248189505
857179030876860416,1137229028752912385
857179030876860416,2708910548
857179030876860416,223775793
857179030876860416,1213451311473020928
857179030876860416,1031089119521169408
857179030876860416,2994067003
857179030876860416,807198992211677184
857179030876860416,3765476060
857179030876860416,1100381307996037126
857179030876860416,1199709385645146112
857179030876860416,1025995447956004864
857179030876860416,66253422
857179030876860416,1112559396192579584
857179030876860416,2277673369
857179030876860416,1257942579485663238
857179030876860416,1213001533689778177
857179030876860416,4725787392
857179030876860416,1195731455978029056
857179030876860416,1879481611
857179030876860416,1091040109275734016
857179030876860416,766642132488630272
857179030876860416,1464448718
857179030876860416,4005439334
857179030876860416,1250645918744895490
857179030876860416,4695792170
857179030876860416,1137707332433920000
857179030876860416,151629807
857179030876860416,1188506939438690305
857179030876860416,1257769988334579717
857179030876860416,1170570812098637824
857179030876860416,1073398894111805441
857179030876860416,2613479624
857179030876860416,1260255420574167040
857179030876860416,1144462644
857179030876860416,2346956959
857179030876860416,1254223870938103808
857179030876860416,166644545
857179030876860416,103281927
857179030876860416,257466813
857179030876860416,912572801676058624
857179030876860416,2529537488
857179030876860416,806674243769409536
857179030876860416,855655502360985600
857179030876860416,731489403411959808
857179030876860416,558266243
857179030876860416,779883315776016384
857179030876860416,898383941580627968
857179030876860416,2231187812
857179030876860416,1210849954521968640
857179030876860416,3062205708
857179030876860416,1338048374
857179030876860416,1162478140347711488
857179030876860416,1190543308881182720
857179030876860416,1163842007766147072
857179030876860416,825733272290209795
857179030876860416,106433225
857179030876860416,1109668681234055170
857179030876860416,826427403178168320
857179030876860416,944944732068704256
857179030876860416,1258548674
857179030876860416,280404717
857179030876860416,2954536112
857179030876860416,1185092504783163392
857179030876860416,749539428821970945
857179030876860416,1106884950421192705
857179030876860416,1182993150651953152
857179030876860416,1219614144732647426
857179030876860416,4708807170
857179030876860416,608978207
857179030876860416,397183835
857179030876860416,749954858451554304
857179030876860416,723735753214185473
857179030876860416,1103620601736884230
857179030876860416,284899977
857179030876860416,212932653
857179030876860416,616063964
857179030876860416,1077429105602088960
857179030876860416,243109966
857179030876860416,118301754
857179030876860416,2837418978
857179030876860416,894726643
857179030876860416,1217034386995965952
857179030876860416,1379112757
857179030876860416,1075919053816905728
857179030876860416,353801709
857179030876860416,1196159709444591616
857179030876860416,117140207
857179030876860416,1214911705219657729
857179030876860416,1208257850419449856
857179030876860416,2917627154
857179030876860416,539844338
857179030876860416,71146790
857179030876860416,710045860625645568
857179030876860416,243019717
857179030876860416,808871892949995520
857179030876860416,2550318342
857179030876860416,1047871878532980736
857179030876860416,911059000430432257
857179030876860416,857611647631872000
857179030876860416,719081188808216576
857179030876860416,1244838564203876352
857179030876860416,771999091186249729
857179030876860416,1169922825550872576
857179030876860416,1133684142502076416
857179030876860416,87886336
857179030876860416,1074955971703627776
857179030876860416,842819429993869312
857179030876860416,1136562428395679744
857179030876860416,2831765761
857179030876860416,965552629148348416
857179030876860416,250499624
857179030876860416,800433746218348544
857179030876860416,1180310734049144832
857179030876860416,2728697155
857179030876860416,1007676081233539073
857179030876860416,989016848778772480
857179030876860416,1489020716
857179030876860416,852909916788465665
857179030876860416,1053487441678454789
857179030876860416,1002331648279470082
857179030876860416,136010193
857179030876860416,917969388724215809
857179030876860416,1240318801
857179030876860416,1153270765732524032
857179030876860416,421980534
857179030876860416,4088252726
857179030876860416,160147785
857179030876860416,3145882189
857179030876860416,997839457
